full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75426,75426,12168,26,26,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50638,50638,8188,135,135,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9641,9641,14633,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1761,1761,2600,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53057,53057,4628,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65223,65223,6496,14,14,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30419,30419,3437,5,5,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36905,36905,3096,8,8,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24583,24583,3513,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24666,24666,2859,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3817,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8731,8731,2093,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12468,12468,2039,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3853,3853,2051,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1534,1534,2981,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9953,9953,803,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9608,9608,721,-2,-2,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2810,2810,2453,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4144,4144,816,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15324,15324,1341,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,569,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5821,5821,763,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,625,625,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3240,3240,619,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6097,6097,660,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2556,2556,912,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,463,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3737,3737,488,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3533,3533,695,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,458,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2773,2773,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3904,3904,640,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2768,2768,414,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3333,3333,387,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2779,2779,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3455,3455,340,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2612,2612,534,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1683,1683,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,207863,207863,21188,88,88,6,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1196,1196,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,63656,63656,10426,21,21,6,https://github.com/asgeirtj/system_prompts_leaks
anthropics/claude-code-base-action,957,957,610,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1424,1424,350,1,1,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,505,505,541,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1084,1084,382,1,1,0,https://github.com/huangjia2019/claude-code-engineering
affaan-m/ECC,243595,243595,36837,33,33,-1,https://github.com/affaan-m/ECC
WorldFlowAI/everything-claude-code,1777,1777,302,10,10,0,https://github.com/WorldFlowAI/everything-claude-code
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3852,3852,278,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1641,1641,379,1,1,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2010,2010,343,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38813,38813,3486,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,171941,171941,20444,55,55,11,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1915,1915,311,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
