full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77407,77407,12452,23,23,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55650,55650,8899,11,11,-1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1793,1793,2610,1,1,1,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9685,9685,14597,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,54423,54423,4745,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66218,66218,6580,9,9,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30900,30900,3522,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37371,37371,3141,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,957,957,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25353,25353,3619,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25244,25244,2916,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8922,8922,2151,1,1,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1505,1505,496,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12736,12736,2042,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3945,3945,2065,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1597,1597,3048,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10123,10123,817,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1222,1,1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9642,9642,721,1,1,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4268,4268,835,0,0,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1752,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16488,16488,1402,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6012,6012,787,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3322,3322,628,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6258,6258,690,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2632,2632,966,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4629,4629,467,0,0,0,https://github.com/zebbern/claude-code-guide
WorldFlowAI/everything-claude-code,3449,3449,539,7,7,0,https://github.com/WorldFlowAI/everything-claude-code
1rgs/claude-code-proxy,3750,3750,490,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2893,2893,788,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3664,3664,707,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8715,8715,461,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3928,3928,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2789,2789,423,1,1,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3384,3384,394,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2793,2793,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
affaan-m/ECC,264950,264950,39586,77,77,7,https://github.com/affaan-m/ECC
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3517,3517,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2705,2705,545,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3131,3131,301,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
jqueryscript/awesome-claude-code,518,518,590,0,0,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1520,1520,367,2,2,-1,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,987,987,611,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,550,550,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,395,0,0,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1203,1203,396,1,1,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,68038,68038,11048,12,12,1,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,214569,214569,21687,20,20,-4,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2106,2106,364,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1508,1508,281,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,949,949,516,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39298,39298,3512,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2122,2122,321,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1961,1961,322,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177557,177557,21027,28,28,0,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2638,2638,247,1,1,-1,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1416,1416,219,1,1,0,https://github.com/daymade/claude-code-skills
